iter	Passed	Remaining
0	1	108
1	2	103
2	3	125
3	5	120
4	6	115
5	7	114
6	8	113
7	9	112
8	11	112
9	12	110
10	13	109
11	14	107
12	15	105
13	17	105
14	18	105
15	19	104
16	20	102
17	21	99
18	22	97
19	23	95
20	24	93
21	25	91
22	26	89
23	27	87
24	28	85
25	29	83
26	30	82
27	31	81
28	32	80
29	33	78
30	34	77
31	35	75
32	36	73
33	37	71
34	37	70
35	38	68
36	39	67
37	40	66
38	41	64
39	42	63
40	42	61
41	43	59
42	44	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	43
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	19
79	76	19
80	77	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	91	1
98	92	0
99	93	0
